example_id                                             | status | run_time        |
./spec/system/home_page_spec.rb[1:1:2:2]               | failed | 0.0008 seconds  |
./spec/system/home_page_spec.rb[1:2:1]                 | failed | 0.02262 seconds |
./spec/system/home_page_spec.rb[1:2:2]                 | failed | 0.02051 seconds |
./spec/system/home_page_spec.rb[1:3:1]                 | failed | 0.02324 seconds |
./spec/system/home_page_spec.rb[1:3:2]                 | failed | 0.02888 seconds |
./spec/system/home_page_spec.rb[1:3:3]                 | failed | 0.0223 seconds  |
./spec/system/home_page_spec.rb[1:4:1]                 | failed | 0.13817 seconds |
./spec/system/home_page_spec.rb[1:4:2]                 | failed | 0.12038 seconds |
./spec/views/shared/_navigation_spec.rb[1:1:1]         | failed | 0.05807 seconds |
./spec/views/shared/_navigation_spec.rb[1:2:1]         | failed | 0.00987 seconds |
./spec/views/shared/_navigation_spec.rb[1:3:1]         | failed | 0.00153 seconds |
